Police_Dept,County,City,State,officers_per_10k_pop,tot_officers,tot_employees_per_10k,tot_employees,Year
Dearborn,Wayne,Gibraltar,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Woodhaven,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Wayne,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Lincoln Park,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Hamtramck,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Grosse Pointe Park,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Grosse Pointe Woods,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Harper Woods,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Ecorse,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Wyandotte,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Garden City,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Rockwood,MI,20.1,191,24.9,236,2015
Dearborn,Wayne,Grosse Pointe Farms,MI,20.1,191,24.9,236,2015
Minneapolis,Hennepin,Minnetonka Beach,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Loretto,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Minnetrista,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Maple Plain,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Independence,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,St. Anthony,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Long Lake,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Rogers,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Crystal,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Plymouth,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,St. Louis Park,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Excelsior,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Deephaven,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Bloomington,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Greenwood,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Robbinsdale,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Mound,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Woodland,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Spring Park,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Hopkins,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Minneapolis,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Osseo,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Tonka Bay,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Golden Valley,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Champlin,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Dayton,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Wayzata,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Shorewood,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Greenfield,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Medina,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Medicine Lake,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Brooklyn Park,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Edina,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,New Hope,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Eden Prairie,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,St. Bonifacius,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Maple Grove,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Richfield,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Brooklyn Center,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Minnetonka,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Orono,MN,20.1,831,24.5,1014,2015
Minneapolis,Hennepin,Corcoran,MN,20.1,831,24.5,1014,2015
Alexandria,Alexandria,Alexandria,VA,20,306,26.3,401,2015
Lynn,Essex,Peabody,MA,20,185,21.9,203,2015
Lynn,Essex,Methuen Town,MA,20,185,21.9,203,2015
Lynn,Essex,Gloucester,MA,20,185,21.9,203,2015
Lynn,Essex,Haverhill,MA,20,185,21.9,203,2015
Lynn,Essex,Amesbury Town,MA,20,185,21.9,203,2015
Lynn,Essex,Salem,MA,20,185,21.9,203,2015
Lynn,Essex,Lawrence,MA,20,185,21.9,203,2015
Lynn,Essex,Beverly,MA,20,185,21.9,203,2015
Lynn,Essex,Newburyport,MA,20,185,21.9,203,2015
Lynn,Essex,Lynn,MA,20,185,21.9,203,2015
Scranton,Lackawanna,Chinchilla,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Scranton,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Eagle Lake,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Archbald,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Carbondale,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Taylor,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Old Forge,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Mayfield,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Dalton,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Jermyn,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Big Bass Lake,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Waverly,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Throop,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Simpson,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Dunmore,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Clarks Summit,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Olyphant,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Moscow,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Glenburn,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Clarks Green,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Jessup,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Mount Cobb,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Blakely,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Dickson City,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Vandling,PA,20,150,22.6,170,2015
Scranton,Lackawanna,Moosic,PA,20,150,22.6,170,2015
Honolulu,NA,NA,HI,20,1995,25.4,2539,2015
Temple,Bell,Belton,TX,19.9,143,23.5,169,2015
Temple,Bell,Rogers,TX,19.9,143,23.5,169,2015
Temple,Bell,Morgan's Point Resort,TX,19.9,143,23.5,169,2015
Temple,Bell,Killeen,TX,19.9,143,23.5,169,2015
Temple,Bell,Salado,TX,19.9,143,23.5,169,2015
Temple,Bell,Little River-Academy,TX,19.9,143,23.5,169,2015
Temple,Bell,Troy,TX,19.9,143,23.5,169,2015
Temple,Bell,Harker Heights,TX,19.9,143,23.5,169,2015
Temple,Bell,Temple,TX,19.9,143,23.5,169,2015
Temple,Bell,Fort Hood,TX,19.9,143,23.5,169,2015
Temple,Bell,Nolanville,TX,19.9,143,23.5,169,2015
Temple,Bell,Holland,TX,19.9,143,23.5,169,2015
Gloucester Township,NA,NA,NJ,19.9,127,23.5,150,2015
West Hartford,Hartford,Plantsville,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Simsbury Center,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Terramuggus,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Hazardville,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Weatogue,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,North Granby,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Canton Valley,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Suffield Depot,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,West Simsbury,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Kensington,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Sherwood Manor,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Salmon Brook,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Thompsonville,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Broad Brook,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Hartford,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Southwood Acres,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Blue Hills,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Bristol,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,New Britain,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Tariffville,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Glastonbury Center,CT,19.9,126,23.1,146,2015
West Hartford,Hartford,Collinsville,CT,19.9,126,23.1,146,2015
St. Paul,NA,NA,MN,19.9,597,26.3,790,2015
Durham,Durham,Gorman,NC,19.9,512,27,696,2015
Durham,Durham,Durham,NC,19.9,512,27,696,2015
Durham,Durham,Rougemont,NC,19.9,512,27,696,2015
Clarkstown Town,NA,NA,NY,19.8,163,22.8,187,2015
New Rochelle,Westchester,Mamaroneck,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Bronxville,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Bedford Hills,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Elmsford,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Peekskill,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Chappaqua,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Pelham Manor,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Scotts Corners,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Yorktown Heights,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Lake Mohegan,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Scarsdale,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Pelham,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Ardsley,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Ossining,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Valhalla,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Dobbs Ferry,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Croton-on-Hudson,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Crompond,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Mount Kisco,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Verplanck,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Rye Brook,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Tuckahoe,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Harrison,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Heritage Hills,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Sleepy Hollow,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Hawthorne,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Armonk,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Irvington,NY,19.8,159,27,217,2015
New Rochelle,Westchester,New Rochelle,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Montrose,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Yonkers,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Port Chester,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Shrub Oak,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Buchanan,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Briarcliff Manor,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Golden's Bridge,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Greenville,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Crugers,NY,19.8,159,27,217,2015
New Rochelle,Westchester,White Plains,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Shenorock,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Mount Vernon,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Thornwood,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Rye,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Larchmont,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Katonah,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Jefferson Valley-Yorktown,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Pleasantville,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Hartsdale,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Hastings-on-Hudson,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Tarrytown,NY,19.8,159,27,217,2015
New Rochelle,Westchester,Lincolndale,NY,19.8,159,27,217,2015
Bartlett,Shelby,Arlington,TN,19.8,116,25.4,149,2015
Bartlett,Shelby,Bartlett,TN,19.8,116,25.4,149,2015
Bartlett,Shelby,Collierville,TN,19.8,116,25.4,149,2015
Bartlett,Shelby,Germantown,TN,19.8,116,25.4,149,2015
Bartlett,Shelby,Millington,TN,19.8,116,25.4,149,2015
Bartlett,Shelby,Memphis,TN,19.8,116,25.4,149,2015
Bartlett,Shelby,Lakeland,TN,19.8,116,25.4,149,2015
Seattle,King,Vashon,WA,19.7,1350,28.1,1919,2015
Seattle,King,Shoreline,WA,19.7,1350,28.1,1919,2015
Seattle,King,Des Moines,WA,19.7,1350,28.1,1919,2015
Seattle,King,Seattle,WA,19.7,1350,28.1,1919,2015
Seattle,King,Carnation,WA,19.7,1350,28.1,1919,2015
Seattle,King,Newcastle,WA,19.7,1350,28.1,1919,2015
Seattle,King,Lakeland North,WA,19.7,1350,28.1,1919,2015
Seattle,King,Tukwila,WA,19.7,1350,28.1,1919,2015
Seattle,King,Bellevue,WA,19.7,1350,28.1,1919,2015
Seattle,King,Beaux Arts Village,WA,19.7,1350,28.1,1919,2015
Seattle,King,Bryn Mawr-Skyway,WA,19.7,1350,28.1,1919,2015
Seattle,King,Riverbend,WA,19.7,1350,28.1,1919,2015
Seattle,King,Duvall,WA,19.7,1350,28.1,1919,2015
Seattle,King,Fairwood,WA,19.7,1350,28.1,1919,2015
Seattle,King,Cottage Lake,WA,19.7,1350,28.1,1919,2015
Seattle,King,Kent,WA,19.7,1350,28.1,1919,2015
Seattle,King,Lakeland South,WA,19.7,1350,28.1,1919,2015
Seattle,King,Kenmore,WA,19.7,1350,28.1,1919,2015
Seattle,King,Burien,WA,19.7,1350,28.1,1919,2015
Seattle,King,Issaquah,WA,19.7,1350,28.1,1919,2015
Seattle,King,Lake Morton-Berrydale,WA,19.7,1350,28.1,1919,2015
Seattle,King,Black Diamond,WA,19.7,1350,28.1,1919,2015
Seattle,King,White Center,WA,19.7,1350,28.1,1919,2015
Seattle,King,Pacific,WA,19.7,1350,28.1,1919,2015
Seattle,King,Kirkland,WA,19.7,1350,28.1,1919,2015
Seattle,King,Union Hill-Novelty Hill,WA,19.7,1350,28.1,1919,2015
Seattle,King,Tanner,WA,19.7,1350,28.1,1919,2015
Seattle,King,Sammamish,WA,19.7,1350,28.1,1919,2015
Seattle,King,Lake Marcel-Stillwater,WA,19.7,1350,28.1,1919,2015
Seattle,King,Fall City,WA,19.7,1350,28.1,1919,2015
Seattle,King,Auburn,WA,19.7,1350,28.1,1919,2015
Seattle,King,Clyde Hill,WA,19.7,1350,28.1,1919,2015
Seattle,King,Yarrow Point,WA,19.7,1350,28.1,1919,2015
Seattle,King,Federal Way,WA,19.7,1350,28.1,1919,2015
Seattle,King,Bothell,WA,19.7,1350,28.1,1919,2015
Seattle,King,Lake Forest Park,WA,19.7,1350,28.1,1919,2015
Seattle,King,Ravensdale,WA,19.7,1350,28.1,1919,2015
Seattle,King,North Bend,WA,19.7,1350,28.1,1919,2015
Seattle,King,Algona,WA,19.7,1350,28.1,1919,2015
Seattle,King,East Renton Highlands,WA,19.7,1350,28.1,1919,2015
Seattle,King,Ames Lake,WA,19.7,1350,28.1,1919,2015
Seattle,King,Mirrormont,WA,19.7,1350,28.1,1919,2015
Seattle,King,Snoqualmie,WA,19.7,1350,28.1,1919,2015
Seattle,King,Skykomish,WA,19.7,1350,28.1,1919,2015
Seattle,King,Shadow Lake,WA,19.7,1350,28.1,1919,2015
Seattle,King,Mercer Island,WA,19.7,1350,28.1,1919,2015
Seattle,King,Enumclaw,WA,19.7,1350,28.1,1919,2015
Seattle,King,Hunts Point,WA,19.7,1350,28.1,1919,2015
